Biomarker,symbol,cluster,GENE,ix,term,orig_groups,orig_terms,mean_beta,mean_degree,mean_strength,mean_alpha_scaled
Merged,ZWILCH,M17,ENSG00000174442,ZWILCH.18302.204.3,Cell cycle,PlasmaNfL-M12;PlasmaPTau181-M10;PlasmaABRatio-M3;Merged-M19,DNA repair;Cell cycle;Cell cycle|RHO GTPase,-0.473237492949784,2,1.515,1
Merged,HYOU1,M7,ENSG00000149428,HYOU1.21497.32.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.160355293180065,13,9.24,0.996115320845058
Merged,EFNB2,M4,ENSG00000125266,EFNB2.14131.37.3,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.459134870559109,12.5,11.285,0.869308134487923
Merged,DNAJB11,M7,ENSG00000090520,DNAJB11.7110.2.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.221176020123414,13,9.262,0.830726132807553
Merged,HSP90AA1,M7,ENSG00000080824,HSP90AA1.2625.53.4,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.51416292291878,20,14.114,0.701630266151372
Merged,DNM2,M7,ENSG00000079805,DNM2.11572.4.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.571897422531888,3,1.584,0.638193102400322
PlasmaPTau181,AP2B1,M26,ENSG00000006125,AP2B1.24938.7.3,Clathrin endocytosis,PlasmaPTau181-M26,Clathrin endocytosis,0.502834116435322,4,3.749,0.635985670180872
Merged,CPLX2,M8,ENSG00000145920,CPLX2.15321.8.3,Synaptic vesicle|SNARE complex,PlasmaAB140P-M11;PlasmaGFAP-M6;PlasmaNfL-M14;PlasmapTau217-M1;PlasmapTau217_AB42Ratio-M10;PlasmaPTau181-M25;Merged-M11,Synaptic vesicle|SNARE complex,0.546837026635285,3.66666666666667,3.119,0.635837041168808
Merged,FGFR1,M1,ENSG00000077782,FGFR1.5532.53.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.18969402771191,11,8.112,0.635724625216281
Merged,TNF,M2,ENSG00000232810,TNF.5936.53.3,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.180747637090851,40,29.056,0.616120992190985
Merged,HSP90AB1,M7,ENSG00000096384,HSP90AB1.5467.15.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,-0.017146692365028,15.5,11.547,0.584074421275308
Merged,EPHA2,M1,ENSG00000142627,EPHA2.4834.61.2,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.303809769608019,8,5.909,0.578647172861714
Merged,EPHA5,M4,ENSG00000145242,EPHA5.3806.55.1,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.220282802039519,14.6666666666667,11.2913333333333,0.575151477051864
Merged,JAK2,M1,ENSG00000096968,JAK2.11816.84.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.28786654136715,12,9.258,0.573775684981815
Merged,CCL3,M2,ENSG00000277632,CCL3.3040.59.1,Adaptive immunity|Immunoglobulins|Cytokines,PlasmaAB140P-M1;PlasmaAB142P-M20;PlasmaAB142P-M27;PlasmaAB142P-M3;PlasmaNfL-M34;PlasmaNfL-M38;PlasmaPTau181-M7;PlasmaAB140P-M53;PlasmaAB140P-M19;PlasmaPTau181-M9;PlasmapTau217-M4;Merged-M2,Cytokine signaling;Immunoglobulin;TNF receptor binding;Immunoglobulin;Immunoglobulin|TREM;Adaptive immunity|Immunoglobulin,0.140022457965038,25,16.438,0.573669351163292
Merged,PDIA6,M7,ENSG00000143870,PDIA6.5650.9.3,Chaperone|Protein folding,PlasmaAB140P-M9;PlasmaPTau181-M2;PlasmaAB140P-M56;Merged-M7,Chaperone;Chaperone|Protein folding;Chaperonin TCP-1,0.362229932108969,9,6.501,0.566610552995482
Merged,EPHB6,M4,ENSG00000106123,EPHB6.9261.14.3,Ephrin signaling,PlasmaAB140P-M4;PlasmaAB142P-M4;PlasmaGFAP-M3;PlasmaNfL-M2;PlasmaPTau181-M14;PlasmapTau217-M6,Ephrin signaling,0.368577807002652,9.33333333333333,7.26883333333333,0.56031383551311
Merged,PRLR,M1,ENSG00000113494,PRLR.9224.20.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,-0.156647983015756,10,7.307,0.552365224464558
Merged,CRKL,M1,ENSG00000099942,CRKL.9877.28.3,PI3K-Akt|JAK-STAT|MAPK signaling,PlasmaAB140P-M14;PlasmaAB140P-M2;PlasmaAB140P-M7;PlasmaAB142P-M1;PlasmaGFAP-M1;PlasmaNfL-M1;PlasmaNfL-M6;PlasmaPTau181-M1;PlasmaPTau181-M33;PlasmapTau217-M5;PlasmapTau217_AB42Ratio-M1,TGF-beta signaling;PI3K-Akt|MAPK signaling;JAK-STAT signaling;Ambiguous;PI3K-Akt|JAK-STAT|MAPK signaling;Cytokine|JAK-STAT signaling;Hormone response,0.339856863947185,9,6.931,0.551457619212569
